accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,fpr,fnr,model,seed,fit_seconds,n_train,n_test,features,unseen_proto_h,unseen_state_h,exp,fold,variant,ratio,train_pos_rate,test_pos_rate
0.996658052838747,0.9930663337009225,0.9999986323084309,0.9966589831913185,0.998326014768209,0.1908445074491146,0.9998079501837026,0.9999999733412366,94,1,2451,731158,0.010526315789473684,0.003341016808681464,"KAN(cat,ML)",44,13.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9948221626159869,0.9921482697186104,0.9999986297841088,0.9948228552266943,0.9974040279591451,0.15418004582036143,0.9944245432333056,0.9999985708902125,94,1,3798,729811,0.010526315789473684,0.005177144773305671,DecisionTree(d=5),44,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9967234743166181,0.9930990486757932,0.9999986323982128,0.9967244131410602,0.998358838243165,0.19267654359873315,0.9999067551472817,0.999999984370684,94,1,2403,731206,0.010526315789473684,0.0032755868589398438,LightGBM,44,10.2,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998677940968019,0.97362150682448,0.9999931835718628,0.9998745925963286,0.9999338845679084,0.6844051563711535,0.9998985333575443,0.9999999832921616,90,5,92,733517,0.05263157894736842,0.00012540740367143806,XGBoost,44,3.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.99975875830035,0.9419921238697999,0.9999850024677758,0.9997737214238103,0.9998793507845266,0.544982063611514,0.9996577841444435,0.9999999520654027,84,11,166,733443,0.11578947368421053,0.00022627857618976867,MLP(16),44,1.8,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627451,0.9998705199917133
0.9893649210035654,0.994681771897564,1.0,0.9893635437951279,0.9946533371248069,0.10908905751287568,0.9990404540034986,0.9999998720973076,95,0,7803,725806,0.0,0.010636456204872078,"KAN(cat,1L)",44,4.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9964740549322343,0.9982367991668586,1.0,0.9964735983337173,0.9982336847984237,0.18787340828277138,0.9999268002437266,0.999999988790555,95,0,2587,731022,0.0,0.00352640166628272,"KAN(cat,ML)",44,13.7,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9946449794467523,0.9973221429944289,1.0,0.9946442859888578,0.9973149528220331,0.15323808381160947,0.9996646858562473,0.9999999337865624,95,0,3929,729680,0.0,0.005355714011142175,DecisionTree(d=5),44,0.5,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9966757711556704,0.9983376703393769,1.0,0.996675340678754,0.9983349023982457,0.19330155780845804,0.9999076519393558,0.9999999845586421,95,0,2439,731170,0.0,0.003324659321246059,LightGBM,44,11.9,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998350833578664,0.978867625669805,0.9999945466641945,0.9998405144975048,0.9999175246488834,0.6473051441238059,0.9999341467643994,0.9999999879679032,91,4,117,733492,0.042105263157894736,0.0001594855024951984,XGBoost,44,4.0,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.999704240402124,0.9472273377235012,0.9999863650990166,0.9997178333417392,0.9998520811903852,0.5102547249958168,0.9996894588405082,0.9999999562337528,85,10,207,733402,0.10526315789473684,0.0002821666582607356,MLP(16),44,1.5,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627451,0.9998705199917133
0.9886875361181076,0.9943430355952558,1.0,0.9886860711905116,0.9943108522891623,0.1057744218702665,0.999170230578156,0.9999998882419278,95,0,8300,725309,0.0,0.011313928809488434,"KAN(cat,1L)",44,4.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9965571947270289,0.9982783744474236,1.0,0.9965567488948472,0.9982754053411912,0.19005500433265354,0.9998933821838695,0.9999999841262114,95,0,2526,731083,0.0,0.003443251105152745,"KAN(cat,ML)",44,12.9,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9947022232398897,0.9973507685974409,1.0,0.9947015371948817,0.9973437315275901,0.15404853386812734,0.9996630716305136,0.9999999336233023,95,0,3887,729722,0.0,0.005298462805118258,DecisionTree(d=5),44,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9966771341031261,0.9983383519013534,1.0,0.9966767038027069,0.9983355862313794,0.19333984289962197,0.9999170646689679,0.9999999851211593,95,0,2438,731171,0.0,0.0033232961972931084,LightGBM,44,7.1,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9998228168307656,0.9735990152792564,0.9999931832651887,0.9998296095058812,0.9999113896958486,0.6296785246189047,0.9999178323229836,0.999999985219084,90,5,125,733484,0.05263157894736842,0.0001703904941188017,XGBoost,44,2.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.9997056033495797,0.9472280192854776,0.9999863651176076,0.9997191964656922,0.9998527629442503,0.5111311299054134,0.9996779440302739,0.9999999540879886,85,10,206,733403,0.10526315789473684,0.00028080353430778523,MLP(16),44,1.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627451,0.9998705199917133
0.1966699395560392,0.3876183113361563,0.9997213801248384,0.19662027047105474,0.32861095834611015,-0.006447806338618234,0.3101090409716281,0.9996862294235606,276,201,2946833,721212,0.42138364779874216,0.8033797295289452,"KAN(cat,ML)",42,115.0,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.25963753249946436,0.44111591808057127,0.9998109976280203,0.2595903267271803,0.41216609593858905,-0.0030628426124220524,0.5055692600951467,0.9996440518280804,297,180,2715856,952189,0.37735849056603776,0.7404096732728197,"KAN(cat,ML)",43,108.4,211043,3668522,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.1436673952071161,0.378930982070825,0.9996508128090971,0.14360619894248844,0.2511352251010314,-0.007872006330706005,0.3042497206731833,0.9997311340291207,293,184,3141291,526754,0.3857442348008386,0.8563938010575116,"KAN(cat,ML)",44,108.7,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.9936743348574949,0.9935108013288212,0.9978801670927115,0.9938216026576423,0.9958467497316721,0.9826197287969511,0.9996887624576982,0.9999005571031161,9932,68,199,32010,0.0068,0.006178397342357726,"KAN(cat,ML)",42,78.7,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9936032599682532,0.9931194666087118,0.9975697149088643,0.9940389332174236,0.995801194326947,0.9824050787453713,0.99961960011177,0.9998751285355698,9922,78,192,32017,0.0078,0.005961066782576298,"KAN(cat,ML)",42,85.9,168834,42209,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9933189604112866,0.9931400416032785,0.9977549811356053,0.9934800832065571,0.9956129433727442,0.9816495899024116,0.9996171240957497,0.9997250303984856,9928,72,210,31999,0.0072,0.006519916793442827,"KAN(cat,ML)",42,103.6,168834,42209,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9934609552691432,0.9935088922006955,0.998003742981909,0.993417784401391,0.9957054832887284,0.9820528684212166,0.9996261441256831,0.9998782131780162,9936,64,212,31996,0.0064,0.0065822155986090414,"KAN(cat,ML)",42,99.4,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.993224033358605,0.9929744162940884,0.9976615115989025,0.9934488325881768,0.9955507156191662,0.9813861696587904,0.9994535162071536,0.9998169880026506,9925,75,211,31997,0.0075,0.0065511674118231495,"KAN(cat,ML)",42,97.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9934611101897699,0.992888419385886,0.9974452441038103,0.9939768387717719,0.9957080210244768,0.9820112861606417,0.9996318591077029,0.9998810605645869,9918,82,194,32015,0.0082,0.006023161228228135,"KAN(cat,ML)",43,104.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9933900353005283,0.9929797541059953,0.9975690332232127,0.9937595082119904,0.9956606267983513,0.9818277263633043,0.9995660762519792,0.9998589271894045,9922,78,201,32008,0.0078,0.006240491788009563,"KAN(cat,ML)",43,104.1,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9935084934492644,0.9925747027228414,0.9971356517948877,0.9943494054456828,0.9957405795299092,0.9821190373141394,0.9997280977366576,0.9999150660021847,9908,92,182,32027,0.0092,0.005650594554317117,"KAN(cat,ML)",43,106.6,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9936741849886277,0.9932004222553403,0.9976008724100327,0.9941008445106806,0.9958477831516415,0.982599684952406,0.9995821845504224,0.9998475002287415,9923,77,190,32018,0.0077,0.005899155489319424,"KAN(cat,ML)",43,29.1,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9941480288097043,0.994062518628912,0.9980986815447433,0.9942250372578242,0.996158093667854,0.9839177170788838,0.9997024434923002,0.9999007897029217,9939,61,186,32022,0.0061,0.005774962742175857,"KAN(cat,ML)",43,57.8,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,payload_mean_dst,bytes_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9937454097467365,0.9933849902201248,0.9977252189087283,0.9940699804402496,0.9958942457231726,0.9828009934089912,0.9996646216895899,0.9998968810790131,9927,73,191,32018,0.0073,0.0059300195597503805,"KAN(cat,ML)",44,1.0,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9937927930062309,0.9939331832717564,0.9981910613479712,0.9936663665435127,0.99592357480707,0.9829633234483212,0.9993883836815796,0.999684792367085,9942,58,204,32005,0.0058,0.0063336334564873175,"KAN(cat,ML)",44,21.2,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9945983084176361,0.9941851749511006,0.9979447575748139,0.9949703499022012,0.9964553341003078,0.9851292602080195,0.9996898071967463,0.9998975959418228,9934,66,162,32047,0.0066,0.005029650097798752,"KAN(cat,ML)",44,64.1,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.993366186504928,0.9934467958271237,0.9980034938857,0.9932935916542474,0.9956429727374579,0.9817970852328411,0.9996433044585196,0.9998863952850248,9936,64,216,31992,0.0064,0.0067064083457526085,"KAN(cat,ML)",44,39.3,168835,42208,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9928686504927976,0.9922933681073025,0.9972571143596297,0.993386736214605,0.9953181627288423,0.9803944817053087,0.9995648503477397,0.9998520742443175,9912,88,213,31995,0.0088,0.0066132637853949326,"KAN(cat,ML)",44,92.6,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
